cve_periodo,cve_institucion,cve_tipo_moneda,cve_TEC,tasa,responsabilidad,plazo
201601,040012,0,4,5.8272,1.42823E+11,40.5955
201505,040014,2,1,9.9231,538095,21.1231
201505,040012,1,4,3.1005,1.04368E+11,52.3543
201503,040012,1,3,4.1832,1705934505,15.9333
201505,040014,0,3,7.4454,9579146374,16.331
201601,040014,0,2,9.3615,30650049383,24.908
201503,040014,0,2,9.6755,27762320073,23.4172
201601,040014,1,4,3.3666,60538555923,45.2835
201507,040044,0,2,6.6409,3710273747,40.1999
201505,040012,0,2,8.4233,22706621461,21.8245
201507,040044,0,5,6.5378,1559970915,13.3715
201505,040012,1,1,4.2784,1151294453,21.8816
201507,040044,1,1,3.9098,145206437,47.5457
201507,040044,1,4,3.0716,9758970502,37.571
201601,040014,0,5,6.3182,1934476357,51.0651
201605,040014,1,5,4.1497,1126219007,52.8756
201512,040072,1,5,5.0195,2227459189,22.0917
201502,040012,0,1,10.0941,49062025467,26.4299
201606,040036,1,1,5.8891,10499724,88.6134
201606,040036,0,2,11.6665,2073171057,59.9077
201602,040072,1,5,5.1426,2263627534,20.4859
201511,040072,1,1,5.0593,105654419,44.299
201507,040036,0,3,10.0936,932572358,36.8269
201610,040012,0,4,7.0855,1.60661E+11,37.7237
201510,040002,0,5,5.22,159576071,65
201601,040012,0,1,10.527,59213497639,27.9221
201602,040002,0,2,10.8792,29071465953,21.9211
201610,040014,0,2,10.7112,34069087591,29.1129
201507,040036,1,2,5.9361,190374252,85.9337
201610,040012,1,3,4.6014,1582611356,13.1326
201510,040002,1,4,1.8322,58025167165,23.9362
201511,040072,0,2,10.0581,26753351900,24.4578
201602,040002,1,1,3.6346,274341016,16.347
201605,040072,0,5,6.3494,6188679849,72.6109
201605,040072,1,4,3.97,31614874392,61.6558
201504,040021,1,5,3.7043,2554350264,23.8365
201607,040036,0,3,10.3903,757492417,72.4108
201502,040012,1,2,4.5362,1049874485,24.6468
201508,040002,0,4,5.0725,95771495384,25.3774
201607,040036,1,2,5.9303,187754127,56.036
201504,040014,0,2,9.3757,28269964775,23.7542
201504,040014,1,1,5.3162,1012196236,9.9286
201504,040012,1,3,4.1976,1648255580,15.8188
201508,040002,2,2,9.968,519407,22.5949
201509,040072,0,1,10.8628,10811467428,24.6288
201504,040012,0,4,5.5205,1.30277E+11,35.021
201510,040044,0,1,6.5348,1304473000,45.3972
201603,040021,0,4,6.3853,79200665963,29.1163
201603,040021,1,3,3.952,623148252,22.1566
201506,040072,0,2,10.104,26636958157,23.2634
201502,040012,0,3,7.232,12008312699,15.9164
201508,040002,1,3,3.1306,1077771480,17.2545
201502,040014,0,1,10.0633,36388174610,23.5226
201506,040072,1,1,4.9862,138528715,40.1215
201505,040014,0,1,10.1357,38232628549,25.3092
201505,040014,0,4,5.5831,1.15639E+11,33.0137
201505,040012,0,3,7.1666,11909926435,15.0289
201505,040014,1,3,4.5009,1484816718,10.1499
201503,040014,0,3,7.8343,9446010540,16.1389
201505,040012,1,5,4.29,1033786383,43.6662
201503,040012,0,5,7.5489,1962977429,57.3424
201503,040014,1,2,5.7261,1713754848,12.0956
201505,040012,1,2,4.4812,1167231353,23.3704
201503,040012,1,4,3.09,1.01315E+11,52.0915
201503,040014,2,1,9.9261,561174,23.1182
201510,040036,0,2,11.8739,2124833221,51.2096
201507,040012,0,1,10.1682,53350055626,27.7191
201510,040036,1,1,4.4102,15332096,8.1922
201610,040072,0,2,11.38,27676683853,26.4217
201610,040072,1,1,5.4612,116831539,32.6545
201604,040036,1,5,5.0234,7798291513,129.5369
201505,040021,1,1,4.6055,110564505,22.3682
201505,040021,0,2,13.7,5446224902,38.6333
201608,040021,1,4,3.4992,34528833534,15.3905
201608,040021,0,5,7.0727,2109883092,21.2869
201510,5,0,5,6.0364,57048614778,157.6413
201606,5,2,4,,39645637,4
201602,5,0,3,7.7666,62701659012,20.6377
201602,5,1,2,4.9619,8114301834,23.0346
201606,5,1,5,5.1477,19738764230,73.4144
201510,5,1,4,3.3821,3.8046E+11,41.8542
201602,5,2,1,9.9383,507626,24.077
201604,5,2,4,,39897485,6
201604,5,1,5,5.0994,18351978126,75.1453
201502,040072,2,1,12.0505,2051474,
201502,040072,0,3,7.9199,8418954972,19.3749
201502,040072,1,2,4.523,826437181,30.6994
201610,040036,1,5,5.0281,8562031166,123.5232
201511,040036,0,2,12.0118,2064605037,52.598
201602,040044,0,5,7.1499,1747628074,38.7324
201502,040002,0,2,10.5474,24343290078,20.7015
201610,040021,0,2,12.714,6460296865,51.4947
201511,040044,0,1,6.5257,1310298134,43.7146
201602,040044,1,4,2.4827,17027262122,44.1925
201610,040021,1,1,5.5218,106315906,17.0683
201502,040002,1,1,3.3489,224595658,19.2568
201511,040036,1,1,4.4446,15652072,7.4277
201508,040036,0,4,6.9681,54213365264,61.3788
201508,040036,1,3,4.4104,97933355,34.8111
201506,040021,0,2,13.5777,5419964021,38.6317
201506,040021,1,1,4.7366,107677901,21.7361
201512,040044,0,5,6.615,1709648167,14.0129
201512,040044,1,4,2.4522,15389843710,45.4725
201504,040002,2,4,,40557535,18
201504,040036,0,1,13.4868,1564549103,47.202
201603,040072,0,4,6.6657,1.01528E+11,79.6078
201610,040044,0,2,8.1578,4245125474,35.6495
201610,040044,1,1,4.4896,264261134,42.83
201603,040072,1,3,4.469,338178415,18.4491
201603,040072,2,2,10,56918,8
201506,040036,1,5,5.0348,7790246449,138.8489
201504,040002,1,5,1.5571,370035757,23.087
201609,040014,0,2,10.3692,33815640098,28.6024
201607,040072,1,3,4.3864,302593155,14.8453
201509,040044,1,1,3.9464,136263519,48.4318
201609,040014,1,1,5.7132,1148237514,8.3075
201607,040072,2,2,10,32014,4
201609,040012,0,4,6.8148,1.59645E+11,38.4851
201609,040012,1,3,4.6125,1562407473,13.1566
201509,040044,0,2,6.6278,3946849631,38.21
201607,040072,0,4,7.0503,1.04973E+11,80.6517
201510,040014,0,2,9.2171,30335304465,24.7071
201510,040014,1,1,5.3231,1133456572,9.5479
201510,040012,0,4,5.7275,1.30292E+11,38.7011
201510,040012,1,3,4.3952,1683200455,14.1241
201510,040002,1,3,3.2326,995503630,17.2132
201603,040072,1,2,4.8285,811486241,37.4375
201510,040002,2,2,9.9724,458191,20.5596
201505,040002,0,1,10.4795,7590659796,21.9968
201603,040072,0,3,8.4293,7439183885,19.5293
201510,040002,0,4,5.1425,94417668070,26.7552
201601,040002,1,4,2.0197,69754521048,25.7117
201601,040002,0,5,5.45,157960491,62
201503,040044,0,5,6.5654,1456548859,18.0722
201503,040044,1,4,3.1004,9678786984,39.5869
201503,040012,1,2,4.5144,1091370213,23.2474
201511,040036,1,3,4.2505,96999217,33.1182
201511,040036,0,4,7.2165,46240521052,67.8362
201511,040036,0,1,13.1079,1468755178,50.0696
201503,040014,0,1,10.2108,37286205143,24.7513
201503,040012,0,3,7.2096,11890269075,15.4433
201510,040021,0,3,7.4063,2591897250,24.4209
201503,040036,1,5,5.0273,7638383493,140.8771
201501,040002,0,4,5.409,88911236592,29.834
201510,040021,1,2,4.6613,545326901,22.0592
201601,040014,1,5,3.6511,1531400409,43.3157
201501,040002,1,3,3.4224,1097679999,15.9295
201501,040002,2,2,9.9655,879134,29.198
201510,040044,0,3,6.4857,2963399740,35.6948
201510,040044,1,2,3.3172,397286537,29.8866
201609,040036,1,5,5.0282,8857607514,124.5704
201608,040014,1,5,4.0975,1227156346,47.5137
201512,040002,0,5,5.45,157222973,63
201512,040002,1,4,1.9889,65476023708,26.0663
201607,040021,0,4,6.6792,80839466264,26.2461
201607,040021,1,3,4.0694,539476286,20.647
201609,040014,1,3,5.0046,1172680781,10.6407
201609,040012,1,5,4.795,655151374,90.4751
201510,040021,1,5,3.2978,3307932226,17.6219
201511,040002,0,5,5.21,157222973,64
201606,040072,1,4,3.9891,31163196161,63.9237
201603,040014,0,5,6.6679,1857604385,50.5975
201511,040002,1,4,1.7907,61441576843,22.046
201510,040021,2,4,,136041893,
201609,040014,0,4,6.8129,1.417E+11,38.1978
201603,040014,1,4,3.4038,59846601103,47.4664
201606,040072,0,5,6.3844,6141696057,71.8511
201501,040014,1,2,4.9809,1900305448,11.223
201501,040012,1,4,3.0546,1.05468E+11,49.5291
201604,040021,0,2,12.8561,6013393460,46.8453
201607,040021,0,2,12.7103,6140417800,48.3532
201501,040012,0,5,7.5375,2074840356,59.448
201609,040036,1,3,4.6405,88523497,29.0794
201501,040014,2,1,9.9296,585508,25.1127
201506,040014,0,4,5.654,1.12036E+11,34.6824
201601,040044,1,4,2.5463,16483997037,44.8421
201607,040021,1,1,5.0029,136706970,21.3441
201506,040014,1,3,4.4631,1428297751,9.574
201609,040036,0,4,8.0452,45411375361,76.2273
201501,040002,0,5,5.3795,203815972,60.0048
201604,040021,1,1,4.882,66964403,20.921
201601,040044,0,5,6.6098,1761837937,12.4682
201501,040002,1,4,2.1836,42898999454,27.539
201501,040014,0,3,7.4547,9111967037,15.4641
201506,040012,1,5,4.2826,1037421063,42.3441
201502,040044,0,1,6.551,1189496658,38.9728
201602,040002,0,1,10.7823,9521163263,22.9286
201601,040021,1,1,4.8753,98135199,21.048
201601,040021,0,2,12.9381,5775240088,45.9069
201610,040021,1,4,3.5946,34617953520,16.651
201601,040012,1,2,4.6999,1235248284,20.3277
201606,040021,0,2,12.7182,6110082254,48.6207
201601,040014,0,1,10.2563,41687297955,26.1481
201601,040012,0,3,7.3728,11488178175,15.4915
201610,040021,0,5,7.7803,1168749167,39.5548
201606,040021,1,1,5.1609,91135472,21.2315
201508,040002,0,1,10.5328,8059317172,22.0054
201605,040002,2,4,,39696431,5
201511,040072,1,5,4.9304,2104542915,23.3747
201605,040002,1,5,2.9485,1257215184,47.5016
201608,040012,0,3,8.3622,10904064088,16.7086
